Node;Community;Participation Coefficient
4932.YMR241W;13;0.0
4932.YOL072W;8;0.72
4932.YML057W;15;0.1266666666666667
4932.YHR200W;8;0.5583103764921946
4932.YKR048C;3;0.6799999999999999
4932.YPL074W;7;0.5
4932.YPL179W;15;0.5
4932.YDR129C;18;0.20301783264746232
4932.YEL037C;10;0.6024691358024692
4932.YGR285C;12;0.5382716049382716
4932.YNR032W;15;0.14201183431952658
4932.YEL030W;12;0.37098255280073467
4932.YLR369W;12;0.49469387755102046
4932.YKL188C;2;0.2770083102493075
4932.YHL011C;7;0.2975206611570248
4932.YML008C;15;0.5454545454545454
4932.YOL111C;12;0.5777777777777777
4932.YJR069C;4;0.29166666666666663
4932.YOR127W;15;0.5185185185185186
4932.YER174C;1;0.1527777777777778
4932.YCR079W;15;0.5443786982248521
4932.YLR150W;5;0.0
4932.YER056C-A;5;0.1809762033531639
4932.YNL135C;15;0.8072562358276644
4932.YLL060C;7;0.24380165289256195
4932.YAL004W;16;0.0
4932.YOR299W;15;0.21875
4932.YBR113W;16;0.0
4932.YBR108W;18;0.31999999999999995
4932.YDR545W;16;0.0
4932.YMR273C;15;0.6153846153846154
4932.YFL007W;8;0.25850340136054417
4932.YNL339C;16;0.0
4932.YHR185C;17;0.4444444444444444
4932.YGR221C;15;0.0
4932.YER124C;15;0.21875
4932.YHR061C;15;0.2975206611570248
4932.YDR309C;15;0.31404958677685946
4932.YBL106C;18;0.0
4932.YLR233C;10;0.47165532879818595
4932.YGR268C;18;0.375
4932.YER096W;15;0.0
4932.YGL117W;4;0.19753086419753085
4932.YOR284W;15;0.5
4932.YOR053W;16;0.0
4932.YJR083C;18;0.0
4932.YNL298W;15;0.44672796106003243
4932.YGL181W;18;0.0
4932.YDL228C;18;0.0
4932.YOR396W;16;0.0
4932.YER115C;6;0.0
4932.YLR467W;16;0.0
4932.YOR300W;15;0.0
4932.YGR296W;16;0.0
4932.YIL156W;8;0.375
4932.YML012W;18;0.5017835909631392
4932.YOR025W;4;0.69
4932.YKR082W;12;0.06243496357960454
4932.YGR068C;15;0.0
4932.YBR081C;3;0.2688614540466392
4932.YHL014C;13;0.0
4932.YCR030C;18;0.0
4932.YNR048W;18;0.56
4932.YFL044C;8;0.4444444444444444
4932.YGL240W;10;0.20370370370370372
4932.YLR449W;14;0.565
4932.YDR342C;7;0.31999999999999995
4932.YOR035C;18;0.65625
4932.YFL001W;14;0.21760000000000002
4932.YPR188C;15;0.31999999999999995
4932.YBR041W;2;0.15039999999999998
4932.YOR197W;19;0.6419753086419753
4932.YLR028C;4;0.173828125
4932.YGL115W;15;0.3488
4932.YAL029C;18;0.625
4932.YER110C;12;0.783203125
4932.YDR122W;18;0.0
4932.YOR184W;4;0.12444444444444447
4932.YCR043C;8;0.0
4932.YER020W;15;0.41326530612244894
4932.YJL101C;7;0.5548945375878853
4932.YGR271W;8;0.6942148760330579
4932.YGR270W;3;0.18000000000000005
4932.YJR099W;8;0.6224489795918368
4932.YKR024C;14;0.5892857142857143
4932.YFR053C;7;0.26498253157753293
4932.YNL053W;15;0.0
4932.YKL190W;15;0.0
4932.YDL160C;12;0.45875
4932.YDL122W;8;0.628099173553719
4932.YKL068W;12;0.22916666666666663
4932.YKL073W;12;0.4390243902439024
4932.YOR391C;4;0.328125
4932.YPL058C;8;0.2777777777777778
4932.YBR137W;12;0.0
4932.YPR119W;10;0.35330578512396693
4932.YOR007C;12;0.4131944444444444
4932.YBR026C;7;0.585
4932.YER059W;10;0.13265306122448983
4932.YGR250C;12;0.0
4932.YDR192C;12;0.1768707482993197
4932.YNL249C;14;0.0
4932.YPL144W;8;0.0
4932.YPL026C;8;0.0
4932.YBR195C;3;0.2208
4932.YDR154C;3;0.0
4932.YAL016W;15;0.2978395061728395
4932.YER040W;4;0.5433673469387755
4932.YBL021C;3;0.5
4932.YGL004C;8;0.4387755102040817
4932.YPR193C;9;0.0
4932.YPL047W;3;0.3801652892561983
4932.YGR178C;12;0.31141868512110726
4932.YJR005W;18;0.09070294784580502
4932.YIL095W;18;0.12444444444444447
4932.YGR133W;2;0.1768707482993197
4932.YBR078W;15;0.4444444444444444
4932.YNL157W;15;0.5625
4932.YPL225W;7;0.7160493827160495
4932.YDL182W;4;0.0
4932.YMR161W;12;0.18836565096952906
4932.YLL022C;3;0.5740740740740741
4932.YHR163W;7;0.0
4932.YMR223W;3;0.43333333333333335
4932.YDR244W;2;0.3718820861678005
4932.YLR128W;10;0.33999999999999997
4932.YER151C;8;0.5123456790123457
4932.YCR069W;12;0.0
4932.YFL047W;15;0.4444444444444444
4932.YDL116W;12;0.12278876170655562
4932.YBR170C;8;0.5342058298631767
4932.YKL157W;4;0.8163265306122449
4932.YMR078C;10;0.19897959183673475
4932.YER098W;8;0.0
4932.YHR030C;15;0.18777777777777782
4932.YGR210C;4;0.5
4932.YNL077W;12;0.1449704142011834
4932.YOR003W;2;0.5
4932.YNR029C;18;0.0
4932.YPR158W;12;0.40816326530612246
4932.YIL007C;8;0.3466666666666667
4932.YBR034C;14;0.6024878312601406
4932.YDL175C;5;0.0
4932.YDR482C;12;0.0
4932.YOL032W;12;0.18000000000000005
4932.YCL035C;7;0.22684310018903586
4932.YNL025C;3;0.5141776937618148
4932.YGR173W;12;0.37037037037037035
4932.YGR241C;18;0.07396449704142016
4932.YNR034W-A;7;0.2975206611570248
4932.YLR113W;15;0.3175773113283128
4932.YMR104C;15;0.3571428571428571
4932.YGR014W;15;0.09972299168975074
4932.YPL116W;3;0.45679012345679015
4932.YOL115W;5;0.37037037037037035
4932.YHR117W;6;0.5123966942148761
4932.YDL079C;7;0.65625
4932.YGL190C;15;0.4192841490138788
4932.YER048C;12;0.0
4932.YKL126W;15;0.5739644970414202
4932.YNL329C;2;0.19897959183673475
4932.YOR321W;8;0.0
4932.YLR024C;8;0.2551020408163265
4932.YGL195W;12;0.6228373702422145
4932.YKL127W;7;0.169921875
4932.YJR052W;10;0.32098765432098764
4932.YGL253W;7;0.5137499999999999
4932.YKL040C;1;0.45679012345679015
4932.YFL014W;7;0.40095181439619276
4932.YGR180C;10;0.63
4932.YMR219W;12;0.7107438016528926
4932.YEL012W;19;0.0
4932.YDL088C;12;0.06444444444444442
4932.YIL017C;19;0.5510204081632653
4932.YKL057C;12;0.11570247933884292
4932.YLL048C;7;0.0
4932.YNL307C;15;0.72
4932.YCR047C;14;0.6016
4932.YOR375C;4;0.27450980392156865
4932.YBL047C;18;0.19722425127830534
4932.YCR086W;10;0.6122448979591837
4932.YGL227W;19;0.1652892561983471
4932.YKR054C;10;0.41326530612244894
4932.YGR136W;18;0.33999999999999997
4932.YDR143C;8;0.48611111111111116
4932.YPR154W;18;0.41666666666666663
4932.YML007W;7;0.6745562130177515
4932.YER091C;4;0.05709342560553632
4932.YLL015W;8;0.4444444444444444
4932.YJL073W;12;0.07679999999999998
4932.YFR041C;12;0.3203125
4932.YFL031W;8;0.625
4932.YGR279C;15;0.0
4932.YER175C;4;0.31999999999999995
4932.YER100W;8;0.21875
4932.YOR083W;10;0.4140625
4932.YDR469W;3;0.31999999999999995
4932.YDL091C;8;0.0
4932.YGL203C;15;0.76
4932.YCR024C-A;20;0.0
4932.YBR001C;7;0.25396825396825395
4932.YLR343W;15;0.0
4932.YOR164C;12;0.4027777777777778
4932.YDR055W;15;0.0
4932.YDR059C;8;0.6875
4932.YKL197C;2;0.28800000000000003
4932.YPR141C;10;0.07986111111111116
4932.YGL012W;15;0.24489795918367352
4932.YLR136C;1;0.47750865051903113
4932.YLR357W;3;0.1171875
4932.YDR516C;7;0.14201183431952658
4932.YDR127W;4;0.1768707482993197
4932.YMR018W;2;0.11072664359861595
4932.YJL082W;2;0.0
4932.YOR231W;15;0.0
4932.YLR180W;4;0.0
4932.YHR057C;12;0.6666666666666667
4932.YBR222C;2;0.0
4932.YJL094C;15;0.345679012345679
4932.YAR002C-A;18;0.0
4932.YGL251C;10;0.25396825396825395
4932.YDR519W;12;0.78
4932.YER069W;4;0.18489653319000265
4932.YAR002W;12;0.3456
4932.YJR036C;8;0.653061224489796
4932.YNR028W;14;0.625
4932.YGR055W;12;0.33999999999999997
4932.YNL098C;15;0.2993827160493827
4932.YDR483W;8;0.0
4932.YIL066C;10;0.640495867768595
4932.YNR034W;7;0.31999999999999995
4932.YGR184C;8;0.525
4932.YDR071C;15;0.375
4932.YJL058C;15;0.0
4932.YDR152W;12;0.44897959183673475
4932.YJL197W;8;0.74
4932.YML013W;8;0.22916666666666663
4932.YML075C;15;0.6122448979591837
4932.YPL254W;3;0.0
4932.YIL034C;18;0.1652892561983471
4932.YBR281C;7;0.48
4932.YKL119C;6;0.24489795918367352
4932.YGR054W;5;0.17190082644628102
4932.YBR082C;8;0.6818181818181819
4932.YHR087W;7;0.12144116906021662
4932.YGR199W;8;0.0
4932.YLR422W;15;0.8055555555555556
4932.YOL068C;3;0.4970414201183432
4932.YKL142W;7;0.0
4932.YBR244W;7;0.0
4932.YMR292W;18;0.6799999999999999
4932.YGR281W;8;0.2479338842975206
4932.YMR216C;12;0.6111111111111112
4932.YKR099W;4;0.47750865051903113
4932.YOR123C;3;0.25850340136054417
4932.YKL026C;7;0.0
4932.YDL203C;15;0.0
4932.YLR176C;15;0.64
4932.YFR009W;12;0.0
4932.YPR129W;12;0.5408163265306123
4932.YER161C;3;0.375
4932.YDL100C;12;0.56
4932.YDL057W;1;0.0
4932.YGL148W;4;0.11072664359861595
4932.YDR513W;7;0.30178326474622774
4932.YCL009C;4;0.13520408163265307
4932.YIL079C;5;0.0
4932.YJL024C;18;0.0
4932.YPR079W;18;0.21875
4932.YGL037C;7;0.43282548476454297
4932.YLR137W;14;0.0
4932.YHR183W;7;0.2906574394463668
4932.YMR140W;15;0.617283950617284
4932.YPL226W;5;0.2213648834019204
4932.YOR153W;8;0.3742911153119093
4932.YGR040W;15;0.1022644265887509
4932.YGL173C;5;0.3810686584314852
4932.YJL080C;12;0.5706371191135734
4932.YHR034C;12;0.44897959183673475
4932.YOR274W;14;0.24
4932.YGL058W;10;0.6636230825420015
4932.YBL079W;12;0.05709342560553632
4932.YDR061W;12;0.7916666666666666
4932.YDR001C;7;0.4035916824196597
4932.YMR139W;12;0.7142857142857143
4932.YNL004W;12;0.44628099173553715
4932.YML100W;7;0.12523515184090295
4932.YGR282C;15;0.19753086419753085
4932.YMR105C;7;0.23527105185766106
4932.YNL123W;19;0.6
4932.YOR147W;2;0.4897959183673469
4932.YOR109W;18;0.2208
4932.YLR335W;12;0.33459357277882795
4932.YML074C;14;0.7474048442906575
4932.YMR322C;4;0.0
4932.YKL054C;10;0.0
4932.YDR026C;10;0.0
4932.YLR438W;4;0.12444444444444447
4932.YKL069W;4;0.5950413223140496
4932.YHR104W;7;0.2582257392753019
4932.YNL128W;18;0.7936507936507937
4932.YML103C;12;0.058769513314967825
4932.YGL078C;14;0.5986892242036275
4932.YDL127W;10;0.0
4932.YJL141C;7;0.6371191135734072
4932.YOR191W;10;0.13265306122448983
4932.YGR016W;15;0.0
4932.YOR275C;18;0.08677685950413228
4932.YGL194C;3;0.18377547097270286
4932.YPL031C;10;0.6128925619834711
4932.YER051W;3;0.1527777777777778
4932.YAL007C;18;0.0
4932.YBL098W;4;0.31141868512110726
4932.YPL050C;8;0.20370370370370372
4932.YOL081W;15;0.4297520661157025
4932.YER107C;12;0.2907231555880204
4932.YGL071W;1;0.3783783783783784
4932.YIL053W;2;0.37869822485207105
4932.YBL016W;15;0.18500000000000005
4932.YDR184C;14;0.54
4932.YGR234W;4;0.4444444444444444
4932.YDR448W;3;0.1266666666666667
4932.YLR404W;2;0.0
4932.YIL160C;2;0.6706114398422091
4932.YGR105W;6;0.0
4932.YNL330C;3;0.3641975308641975
4932.YPR054W;15;0.09070294784580502
4932.YOR339C;10;0.11072664359861595
4932.YIL020C;4;0.19753086419753085
4932.YML088W;8;0.48
4932.YKR091W;10;0.2777777777777778
4932.YHR161C;18;0.07133058984910834
4932.YIL113W;15;0.0
4932.YCR004C;7;0.0
4932.YDR161W;14;0.5429362880886426
4932.YDR477W;15;0.5406903502141598
4932.YBR028C;15;0.49382716049382713
4932.YKL129C;18;0.16942148760330578
4932.YIL140W;15;0.1652892561983471
4932.YDL131W;4;0.0
4932.YDR533C;4;0.537037037037037
4932.YIL016W;12;0.0
4932.YLR450W;8;0.5625
4932.YPL064C;12;0.0
4932.YLR216C;12;0.16942148760330578
4932.YDR032C;7;0.0
4932.YKL161C;15;0.3550295857988166
4932.YNL014W;12;0.4444444444444444
4932.YDL215C;4;0.21519999999999995
4932.YDR245W;8;0.12444444444444447
4932.YBL008W;3;0.0
4932.YHR114W;18;0.25778546712802763
4932.YJL162C;12;0.1171875
4932.YER047C;15;0.0
4932.YOR091W;12;0.6122448979591837
4932.YBR186W;10;0.12070759625390215
4932.YHL016C;4;0.12444444444444447
4932.YBL051C;18;0.4444444444444444
4932.YDR099W;15;0.5384615384615384
4932.YJR058C;18;0.16257088846880907
4932.YEL066W;9;0.0
4932.YNL173C;15;0.21875
4932.YNL291C;15;0.0
4932.YPL003W;10;0.5185185185185186
4932.YOL062C;18;0.1093877551020408
4932.YEL056W;3;0.22405876951331494
4932.YHR079C;8;0.6122448979591837
4932.YAL062W;4;0.26625
4932.YIR001C;12;0.49382716049382713
4932.YEL060C;7;0.7530864197530864
4932.YPL280W;4;0.0
4932.YDR502C;4;0.0
4932.YGR187C;14;0.4340277777777778
4932.YAL023C;8;0.334319526627219
4932.YBL005W;8;0.25850340136054417
4932.YGR028W;2;0.48
4932.YGL215W;10;0.0
4932.YGR142W;12;0.48
4932.YCL040W;7;0.2621191135734072
4932.YBR267W;5;0.26950809165197886
4932.YMR307W;15;0.451530612244898
4932.YGL141W;8;0.345
4932.YNL106C;18;0.2688614540466392
4932.YNL090W;15;0.2770083102493075
4932.YIL002C;18;0.2479338842975206
4932.YMR247C;8;0.635
4932.YOR226C;1;0.18000000000000005
4932.YHL030W;8;0.29166666666666663
4932.YKR035W-A;18;0.1049382716049383
4932.YBR133C;3;0.7530864197530864
4932.YKL096W;15;0.0
4932.YDR191W;4;0.5612244897959184
4932.YMR214W;12;0.5204081632653061
4932.YCR084C;15;0.625
4932.YDL248W;16;0.0
4932.YJL178C;18;0.18000000000000005
4932.YMR246W;2;0.0
4932.YPR068C;3;0.2962962962962963
4932.YBR276C;19;0.6666666666666667
4932.YBR126C;7;0.24112426035502954
4932.YGL100W;12;0.4192841490138788
4932.YOL145C;3;0.46712018140589573
4932.YML078W;15;0.6666666666666667
4932.YDL167C;14;0.5443786982248521
4932.YNL119W;14;0.35
4932.YGL054C;18;0.4387755102040817
4932.YKL096W-A;15;0.2777777777777778
4932.YJL117W;19;0.0
4932.YHR078W;18;0.0
4932.YHR181W;18;0.6666666666666667
4932.YGR038W;15;0.4297520661157025
4932.YDL018C;18;0.0
4932.YMR183C;18;0.0
4932.YDL072C;7;0.8
4932.YKL077W;20;0.0
4932.YKL065C;15;0.75
4932.YBR229C;8;0.345
4932.YBL082C;8;0.25850340136054417
4932.YGL002W;18;0.0
4932.YPR069C;4;0.21875
4932.YPL163C;15;0.0
4932.YDL121C;20;0.31999999999999995
4932.YDL146W;18;0.2777777777777778
4932.YMR215W;15;0.0
4932.YGL146C;18;0.0
4932.YOR165W;12;0.65625
4932.YBR159W;15;0.6666666666666667
4932.YOL052C;4;0.2777777777777778
4932.YNR030W;8;0.11072664359861595
4932.YFL048C;18;0.0
4932.YBR231C;3;0.0
4932.YLR301W;12;0.0
4932.YPR095C;18;0.0
4932.YOR230W;10;0.56
4932.YLL023C;12;0.0
4932.YOR216C;18;0.21875
4932.YDL099W;18;0.0
4932.YOL084W;7;0.11072664359861595
4932.YDR100W;20;0.0
4932.YER083C;12;0.0
4932.YML048W;15;0.0
4932.YLR080W;18;0.0
4932.YNL049C;15;0.54
4932.YDR297W;15;0.14201183431952658
4932.YGL226C-A;8;0.0
4932.YOR016C;18;0.40625
4932.YMR067C;8;0.0
4932.YLR183C;3;0.18000000000000005
4932.YGL200C;18;0.2770083102493075
4932.YKR055W;15;0.375
4932.YCL001W;18;0.537037037037037
4932.YKR013W;15;0.4444444444444444
4932.YML029W;8;0.1527777777777778
4932.YBR241C;19;0.75
4932.YDR174W;5;0.643598615916955
4932.YMR209C;20;0.4444444444444444
4932.YGL027C;8;0.11072664359861595
4932.YPL096W;8;0.617283950617284
4932.YHR110W;18;0.0
4932.YBR210W;18;0.0
4932.YJR117W;15;0.5800000000000001
4932.YLR342W;15;0.20576131687242794
4932.YBL086C;20;0.0
4932.YAL008W;7;0.48
4932.YKL151C;7;0.21301775147928992
4932.YDL223C;7;0.18500000000000005
4932.YLR413W;2;0.5
4932.YBR052C;7;0.0
4932.YPL098C;6;0.18000000000000005
4932.YIL087C;6;0.4444444444444444
4932.YBR056W;7;0.37869822485207105
4932.YLR102C;10;0.0
4932.YNL115C;20;0.49382716049382713
4932.YDR272W;4;0.0
4932.YPR184W;7;0.05551020408163265
4932.YNL200C;7;0.31141868512110726
4932.YOR173W;7;0.1942992072862203
4932.YMR250W;7;0.4696574362427405
4932.YNL274C;7;0.345679012345679
4932.YKL091C;7;0.07396449704142016
4932.YIL124W;2;0.2265625
4932.YBR054W;8;0.4444444444444444
4932.YBR046C;4;0.4444444444444444
4932.YPL186C;7;0.0
4932.YGR248W;7;0.11294117647058821
4932.YOL028C;7;0.4444444444444444
4932.YML086C;7;0.625
4932.YGR008C;7;0.06103515625
4932.YGR092W;10;0.4297520661157025
4932.YAL009W;2;0.62
4932.YMR017W;18;0.2551020408163265
4932.YNL094W;2;0.7222222222222222
4932.YGR059W;15;0.0
4932.YFR035C;18;0.0
4932.YOR014W;15;0.5244444444444445
4932.YBR164C;18;0.16942148760330578
4932.YDL204W;7;0.14959999999999996
4932.YLR020C;2;0.0
4932.YHR004C;2;0.31999999999999995
4932.YHR184W;17;0.4444444444444444
4932.YMR313C;2;0.0
4932.YHR046C;2;0.4444444444444444
4932.YMR311C;15;0.5
4932.YNR008W;2;0.0
4932.YDR458C;12;0.5925925925925926
4932.YIL040W;12;0.19753086419753085
4932.YBR045C;15;0.4027777777777778
4932.YKL140W;2;0.0
4932.YKR089C;2;0.19252077562326875
4932.YBR050C;15;0.4297520661157025
4932.YDR372C;8;0.4444444444444444
4932.YCR047W-A;8;0.0
4932.YJL049W;18;0.48611111111111116
4932.YER026C;2;0.5916955017301038
4932.YJR140C;3;0.0
4932.YIR033W;8;0.4444444444444444
4932.YOR245C;2;0.0
4932.YNL012W;15;0.53125
4932.YPL152W;15;0.22916666666666663
4932.YLR133W;2;0.36734693877551017
4932.YOR178C;15;0.43520000000000003
4932.YMR129W;12;0.09070294784580502
4932.YNL130C;2;0.07986111111111116
4932.YHR123W;2;0.0
4932.YLR386W;15;0.0
4932.YPL212C;14;0.27
4932.YNL201C;15;0.2770083102493075
4932.YOR311C;2;0.09499999999999997
4932.YBL032W;12;0.5702479338842975
4932.YOR081C;2;0.19252077562326875
4932.YJR073C;2;0.2688614540466392
4932.YGR004W;2;0.375
4932.YOL001W;10;0.6272189349112426
4932.YER054C;7;0.48816568047337283
4932.YDR503C;2;0.08317580340264652
4932.YPL051W;18;0.0
4932.YIL153W;15;0.20370370370370372
4932.YLR324W;2;0.33999999999999997
4932.YMR165C;2;0.3208415516107824
4932.YKR029C;3;0.060546875
4932.YJR034W;6;0.14201183431952658
4932.YCR087C-A;14;0.4995408631772268
4932.YNL169C;2;0.451530612244898
4932.YGL077C;2;0.0
4932.YGR143W;8;0.0
4932.YDR028C;15;0.08677685950413228
4932.YCL005W;2;0.0
4932.YDR284C;2;0.08317580340264652
4932.YDR147W;2;0.29166666666666663
4932.YNL054W;15;0.0
4932.YBR172C;12;0.0
4932.YLR273C;15;0.375
4932.YJL176C;3;0.0
4932.YDR319C;2;0.0
4932.YBR233W;18;0.0
4932.YBL046W;15;0.13265306122448983
4932.YHR003C;14;0.0
4932.YGR170W;2;0.20370370370370372
4932.YDR393W;2;0.0
4932.YEL018W;3;0.0
4932.YJR091C;12;0.375
4932.YLR368W;6;0.6666666666666667
4932.YOL147C;2;0.32774472687939427
4932.YOR180C;2;0.06887755102040816
4932.YEL061C;10;0.046485260770975034
4932.YGL126W;2;0.24489795918367352
4932.YBR230C;7;0.7346938775510203
4932.YBR262C;6;0.33999999999999997
4932.YDR435C;15;0.13265306122448983
4932.YMR060C;6;0.33999999999999997
4932.YDR049W;8;0.606508875739645
4932.YKL020C;8;0.6111111111111112
4932.YKL134C;6;0.37037037037037035
4932.YPL112C;2;0.14201183431952658
4932.YNL003C;12;0.0
4932.YCL045C;20;0.345679012345679
4932.YGR106C;6;0.0
4932.YDL161W;18;0.07133058984910834
4932.YLR253W;6;0.0
4932.YGL231C;20;0.5277777777777778
4932.YKL084W;6;0.0
4932.YDR150W;10;0.3945578231292517
4932.YDR104C;6;0.37037037037037035
4932.YPL103C;2;0.21875
4932.YLL014W;20;0.650887573964497
4932.YHR194W;2;0.578512396694215
4932.YJR010W;4;0.2100591715976331
4932.YDR185C;6;0.5
4932.YOL141W;15;0.4297520661157025
4932.YIL146C;18;0.5190311418685121
4932.YGR181W;6;0.5493827160493827
4932.YMR015C;15;0.31404958677685946
4932.YMR204C;2;0.0
4932.YHR105W;6;0.0
4932.YKL207W;20;0.6111111111111112
4932.YHR100C;2;0.18000000000000005
4932.YDR329C;2;0.2021604938271605
4932.YAL011W;3;0.2659279778393352
4932.YJL168C;3;0.20118343195266275
4932.YBR103W;3;0.12070759625390215
4932.YJL179W;10;0.0
4932.YLR085C;3;0.1587901701323251
4932.YJL148W;14;0.6020761245674741
4932.YMR299C;10;0.14201183431952658
4932.YLR385C;3;0.0
4932.YLR399C;3;0.0
4932.YOR154W;14;0.0
4932.YNR010W;3;0.0
4932.YCL061C;10;0.29625
4932.YHR041C;3;0.1049382716049383
4932.YER092W;3;0.0
4932.YCR065W;10;0.31999999999999995
4932.YDL181W;6;0.3545706371191135
4932.YOL051W;3;0.3990929705215419
4932.YJL127C;3;0.48
4932.YLL049W;10;0.0
4932.YGR188C;10;0.35371466140696906
4932.YJL030W;10;0.1856
4932.YBR279W;3;0.4355555555555556
4932.YOR269W;10;0.39236111111111116
4932.YLR015W;3;0.5444234404536862
4932.YAL021C;12;0.4763705103969754
4932.YGL020C;12;0.44628099173553715
4932.YFL013C;3;0.0
4932.YGL086W;10;0.22684310018903586
4932.YPL129W;3;0.0
4932.YIR018W;1;0.5
4932.YBL006C;3;0.0
4932.YOR195W;10;0.38781163434903043
4932.YPL259C;18;0.1049382716049383
4932.YGR086C;7;0.6020761245674741
4932.YPL181W;3;0.07396449704142016
4932.YHR191C;10;0.0
4932.YGL174W;12;0.24380165289256195
4932.YMR075W;3;0.0
4932.YLL002W;3;0.5414201183431953
4932.YGL127C;3;0.0
4932.YNL186W;3;0.5416666666666667
4932.YKR028W;15;0.46875
4932.YDR207C;3;0.529446757882213
4932.YBL052C;3;0.16000000000000003
4932.YNL236W;3;0.18836565096952906
4932.YNL215W;3;0.0
4932.YDR310C;3;0.0
4932.YGL016W;12;0.40625
4932.YMR263W;3;0.07396449704142016
4932.YNL097C;3;0.1519357195032871
4932.YIR005W;12;0.0
4932.YML034W;12;0.75
4932.YDL002C;3;0.13991769547325106
4932.YML094C-A;20;0.5
4932.YGL244W;3;0.3372781065088757
4932.YOR308C;12;0.09972299168975074
4932.YPR070W;3;0.0
4932.YPL174C;10;0.18500000000000005
4932.YOL017W;3;0.0
4932.YGL070C;3;0.39001189060642094
4932.YJR082C;3;0.1472
4932.YNL136W;3;0.0
4932.YCR033W;3;0.1171875
4932.YNL107W;3;0.0
4932.YPR023C;3;0.03998334027488548
4932.YLR052W;3;0.0
4932.YPL214C;19;0.11072664359861595
4932.YOR189W;3;0.0
4932.YDR392W;3;0.2145328719723183
4932.YPL241C;10;0.3598615916955017
4932.YDR318W;10;0.2659279778393352
4932.YPL138C;3;0.33499999999999996
4932.YAR003W;3;0.5935727788279773
4932.YGR056W;3;0.0
4932.YDL070W;3;0.0
4932.YGR104C;3;0.0
4932.YPL176C;1;0.5
4932.YAL054C;4;0.3402646502835539
4932.YOR348C;4;0.37037037037037035
4932.YKR069W;4;0.0
4932.YHR176W;6;0.19753086419753085
4932.YER086W;4;0.22999999999999998
4932.YPR201W;7;0.375
4932.YNL316C;4;0.0
4932.YDR459C;15;0.0
4932.YLR143W;14;0.5454545454545454
4932.YDL168W;4;0.375
4932.YNL311C;4;0.0
4932.YLL055W;16;0.0
4932.YER063W;12;0.0
4932.YOL055C;19;0.0
4932.YOR384W;1;0.31999999999999995
4932.YMR264W;8;0.0
4932.YOR374W;4;0.6065051020408163
4932.YLR451W;4;0.37037037037037035
4932.YLR179C;13;0.29513888888888884
4932.YMR321C;4;0.0
4932.YHR137W;4;0.2551020408163265
4932.YMR170C;4;0.24732461355529134
4932.YMR096W;19;0.485207100591716
4932.YGR260W;4;0.33999999999999997
4932.YLL062C;4;0.0
4932.YDR400W;4;0.5355555555555556
4932.YLR242C;18;0.625
4932.YHR208W;4;0.30670339761248855
4932.YCR028C;4;0.0
4932.YLR456W;19;0.0
4932.YIL008W;14;0.526077097505669
4932.YOR382W;1;0.0
4932.YIR017C;4;0.13265306122448983
4932.YHR039C;6;0.4444444444444444
4932.YER065C;4;0.42942130881557594
4932.YKL086W;7;0.09499999999999997
4932.YPL023C;4;0.0
4932.YOR100C;4;0.6799999999999999
4932.YHR112C;18;0.5
4932.YPL061W;4;0.43625
4932.YKL215C;7;0.5612244897959184
4932.YAL013W;3;0.0
4932.YJR137C;4;0.0
4932.YMR154C;18;0.2265625
4932.YML082W;4;0.35763888888888884
4932.YOR251C;4;0.6077097505668934
4932.YKR076W;7;0.24
4932.YMR120C;4;0.0
4932.YAR020C;16;0.0
4932.YGL184C;4;0.1854934601664685
4932.YCL056C;2;0.31999999999999995
4932.YDR264C;15;0.0
4932.YDL171C;4;0.29975080099679596
4932.YCR098C;19;0.0
4932.YDR321W;4;0.2777777777777778
4932.YCR099C;8;0.4444444444444444
4932.YHL047C;1;0.0
4932.YMR063W;18;0.0
4932.YKL017C;3;0.2777777777777778
4932.YGL062W;4;0.21416982152514874
4932.YMR108W;4;0.07133058984910834
4932.YCL025C;4;0.31999999999999995
4932.YDR300C;4;0.45999999999999996
4932.YHL040C;1;0.14201183431952658
4932.YIL074C;4;0.23553719008264462
4932.YOL152W;1;0.0
4932.YGL202W;4;0.10648148148148151
4932.YPR194C;8;0.5
4932.YJL106W;3;0.2962962962962963
4932.YGL009C;4;0.11570247933884292
4932.YMR318C;4;0.631578947368421
4932.YGL235W;19;0.0
4932.YHR106W;7;0.0
4932.YNL219C;8;0.2551020408163265
4932.YOR031W;4;0.625
4932.YGR204W;4;0.07396449704142016
4932.YJL217W;16;0.6666666666666667
4932.YNL104C;4;0.1093877551020408
4932.YOR383C;1;0.0
4932.YLR299W;7;0.4965277777777778
4932.YPR060C;4;0.0
4932.YPL273W;4;0.0
4932.YLR084C;15;0.0
4932.YOR345C;19;0.56
4932.YAR035W;4;0.48
4932.YDR415C;16;0.0
4932.YNL218W;10;0.0
4932.YJR004C;15;0.0
4932.YCL064C;4;0.05709342560553632
4932.YPL111W;4;0.4608
4932.YDR162C;15;0.2975206611570248
4932.YCR048W;2;0.44628099173553715
4932.YGL072C;19;0.375
4932.YJR148W;4;0.25711662075298436
4932.YJL121C;7;0.12444444444444447
4932.YFR055W;4;0.4625850340136054
4932.YER052C;4;0.13520408163265307
4932.YMR237W;15;0.2777777777777778
4932.YPR167C;4;0.4421487603305785
4932.YLR214W;1;0.0
4932.YEL065W;1;0.21875
4932.YNL277W;4;0.33098972417522987
4932.YDR126W;15;0.2777777777777778
4932.YLL058W;4;0.1652892561983471
