Node,Community,Proximity to SOD1,Relative subgraph centrality,Subgraph centrality,Participation coefficient
4932.YGL110C,8,4,6.1263092411556475e-09,3.6126397632209984e+53,0.31999999999999995
4932.YGL133W,3,4,9.002836983800768e-10,2.983980992765936e+49,0.0
4932.YKR100C,17,6,-3.046337054141146e-16,1.8533200154015347e+36,0.0
4932.YBR074W,18,5,1.515066284235589e-11,3.4881163123143694e+48,0.0
4932.YJR131W,8,3,7.336036473605534e-08,7.669680321921538e+48,0.3571428571428571
4932.YLL043W,15,3,6.070312481145724e-07,1.5824977113338826e+48,0.5972222222222222
4932.YGL066W,3,3,1.6840188750344898e-07,2.7893969999081708e+54,0.43100189035916825
4932.YEL029C,19,3,3.1602174691369267e-07,1.1850038706289689e+53,0.46719999999999995
4932.YPL001W,3,4,8.13943833697945e-09,1.8009580296830563e+51,0.5185185185185186
4932.YJL020C,18,4,3.7118374572988125e-09,4.122956570515041e+50,0.09070294784580502
4932.YDR294C,15,2,1.9520970718278846e-05,2.95403681781716e+47,0.40816326530612246
4932.YGL161C,20,4,6.7022282689011e-11,1.1953662895964607e+45,0.375
4932.YDR443C,3,3,1.883676013858331e-07,5.13307622518814e+50,0.4801512287334594
4932.YPR179C,3,4,2.6026883222403374e-09,2.4324071654813397e+48,0.0
4932.YDR247W,15,4,6.134885263643294e-10,4.328855765013102e+46,0.0
4932.YNL257C,6,4,9.438203243581321e-11,5.754347375662819e+45,0.0
4932.YML047C,15,5,7.387939598198917e-12,1.7380436256218148e+43,0.375
4932.YFR054C,8,5,6.897032858027563e-14,2.0839177343689478e+37,0.0
4932.YGL013C,8,2,2.0855389458543556e-05,6.112113688166727e+49,0.3742911153119093
4932.YHR095W,8,6,1.0408340855860843e-16,1.0913588950383313e+33,0.0
4932.YEL036C,8,3,4.134497807805433e-08,7.594943634169927e+45,0.0
4932.YGL033W,10,3,8.860973735509182e-08,2.4558254320153007e+48,0.14201183431952658
4932.YJL016W,18,5,4.3251330251667386e-12,2.1596701764720469e+46,0.0
4932.YBL054W,3,3,6.647183786669293e-08,1.0792704873498517e+54,0.4691358024691358
4932.YKL033W-A,17,6,5.637851296924623e-17,8.67730249738691e+37,0.0
4932.YBR071W,16,5,8.131079360165772e-13,2.1718507879346218e+42,0.2777777777777778
4932.YER049W,15,4,3.6061308099314825e-09,2.0724718162058115e+53,0.7777777777777778
4932.YPL113C,4,3,2.2381198529836316e-07,5.286501034003234e+46,0.0
4932.YDL076C,3,4,4.448866680947924e-09,3.787531415284361e+50,0.0
4932.YPL053C,8,3,3.498375018796615e-08,5.4449571276506765e+45,0.0
4932.YBR036C,15,3,1.9350625196797554e-07,9.231965427390023e+49,0.40625
4932.YPL086C,14,3,3.44603166783225e-07,2.516121555438151e+54,0.5746579417013682
4932.YDL080C,4,3,2.624548018148338e-06,1.3060888587447259e+51,0.4280618311533888
4932.YKR056W,14,3,6.296630477393636e-08,3.673313815229745e+54,0.5127551020408163
4932.YAL022C,4,4,1.185701215163093e-09,3.0454844647327904e+46,0.0
4932.YGR200C,14,3,2.3898363999219174e-07,4.2311209847165425e+53,0.28480000000000005
4932.YMR312W,14,3,2.2099534521965135e-07,1.3354378912316588e+51,0.24489795918367352
4932.YDR181C,3,4,3.6353680933631782e-09,1.941059193153326e+50,0.0
4932.YMR269W,10,4,3.2297327006767618e-09,2.6631254856477053e+53,0.7160493827160495
4932.YBL012C,16,5,8.128608463414677e-13,2.1718507879346218e+42,0.2777777777777778
4932.YER088C,3,3,5.814706446449335e-08,8.161992973658059e+50,0.09499999999999997
4932.YMR053C,3,4,3.1002671005506827e-09,1.111299078952628e+50,0.0
4932.YBL104C,15,3,9.484207305653688e-08,1.4616194630586121e+50,0.29166666666666663
4932.YIL014W,8,4,1.5006225163307838e-10,7.141151315806174e+42,0.0
4932.YHR111W,14,2,2.472311722814146e-05,1.1301394518194265e+51,0.3203125
4932.YML017W,12,4,6.816800164708564e-10,7.085856903679102e+50,0.5
4932.YOR213C,3,4,4.72116684472907e-09,3.5827625666167796e+50,0.0
4932.YPL189W,4,4,1.1174076977899937e-09,1.0046654585708614e+47,0.0
4932.YJR160C,7,4,1.228463942766836e-09,8.046558795254399e+48,0.4444444444444444
4932.YOL110W,15,4,2.1418783153885103e-09,6.543843915403574e+46,0.0
4932.YBR005W,15,4,1.2558144032727122e-10,9.454680070608431e+39,0.0
4932.YBL101C,15,3,1.759183569100941e-07,8.769398711415406e+48,0.18000000000000005
4932.YCR073W-A,7,3,1.9274227502086836e-07,6.258684840660433e+47,0.5
4932.YBR058C-A,15,3,1.3113429816677402e-07,2.1028032130231555e+47,0.0
4932.YOR011W,16,4,1.3138173323790428e-10,2.0835041060137933e+48,0.48
4932.YMR123W,6,4,3.5865373580637287e-10,6.840381891583726e+47,0.0
4932.YGR229C,15,3,2.1802818685765033e-07,2.1928837975838946e+48,0.4140625
4932.YJR161C,16,6,1.1335333713335949e-15,8.656982346842347e+37,0.0
4932.YNL325C,15,4,3.2049176463752604e-10,5.712720349707935e+46,0.375
4932.YOR034C,15,3,4.457760613028536e-08,2.319879033077388e+45,0.0
4932.YPL232W,18,3,1.8609017555826527e-07,1.05228595720572e+54,0.3490304709141274
4932.YOL003C,15,3,3.7806082459366846e-08,1.2426761444677163e+47,0.21875
4932.YIL105C,15,3,1.6781419819026006e-07,8.593872068705421e+50,0.4355555555555556
4932.YBR199W,18,5,1.6136292063824442e-12,2.3326021022603008e+45,0.0
4932.YKL132C,4,3,4.484741683162714e-08,3.547114153791409e+48,0.0
4932.YPR149W,7,3,1.761021326266354e-07,1.4652166474736155e+48,0.625
4932.YKR007W,15,3,5.094678069426429e-08,3.5259852650963407e+52,0.328125
4932.YBR161W,15,3,5.9032539966009066e-08,1.0117418305245609e+46,0.4444444444444444
4932.YLR081W,4,3,6.550460022890139e-07,5.519540807006483e+50,0.3203125
4932.YNL047C,15,4,5.937494863177475e-10,2.0486186668898276e+47,0.0
4932.YNL326C,15,4,5.491766956553651e-10,2.0898419087431936e+48,0.0
4932.YLR383W,10,3,1.1430106676814725e-07,6.131330505188139e+50,0.0
4932.YCR066W,10,3,2.5657371365808875e-07,2.1203341101899692e+53,0.1274074074074074
4932.YDL051W,14,3,1.2301523077219495e-07,6.713492593517785e+54,0.603515625
4932.YBR014C,1,2,1.9323697756924957e-05,1.0148241789396272e+48,0.31999999999999995
4932.YMR125W,12,3,6.834524041436814e-07,1.0551554492101636e+54,0.3529411764705882
4932.YIL173W,7,4,6.053755390544757e-11,8.389711183994176e+42,0.0
4932.YLR398C,5,3,1.1266430696727642e-06,2.1767461710959026e+57,0.1280141396288348
4932.YNL082W,10,3,9.855462345764558e-08,6.276383553467402e+50,0.07396449704142016
4932.YHR119W,3,3,1.9341228700244022e-07,4.1004739349358236e+54,0.2862181909800957
4932.YJR094C,3,3,6.174746417105491e-08,5.457678593651044e+52,0.485207100591716
4932.YGL017W,8,3,4.565889046039798e-08,3.839452698081369e+48,0.31999999999999995
4932.YPR121W,19,4,6.509133932807581e-11,3.818656978816412e+45,0.0
4932.YLR107W,12,4,1.2423118599916468e-09,7.656818426278932e+52,0.4444444444444444
4932.YKR072C,15,4,2.9801853551340482e-09,3.155126438447569e+47,0.0
4932.YDR536W,15,2,2.367053437802208e-05,2.8307413571823215e+49,0.44897959183673475
4932.YML058W-A,10,3,4.977850224884939e-07,2.304128809807866e+48,0.0
4932.YHR113W,18,3,4.2654668808595354e-07,2.1497730557058753e+49,0.7733333333333333
4932.YGL094C,12,4,4.118785614328803e-09,1.5111344659949078e+53,0.44897959183673475
4932.YDR305C,7,3,4.587850435865083e-07,8.178729369455727e+49,0.46875
4932.YLR327C,7,2,2.2922399776050732e-05,4.273759396164663e+51,0.21301775147928992
4932.YGL157W,7,4,2.59817118015461e-09,9.124556492579742e+45,0.64
4932.YBR111C,7,2,4.2645488599367084e-05,3.668236207364188e+50,0.6755555555555556
4932.YPL008W,10,4,5.358851786987527e-09,1.4285197409034053e+49,0.0
4932.YCR001W,14,4,8.849637591745035e-11,1.4542946166706439e+47,0.5
4932.YNL168C,6,2,2.0944845393559554e-05,1.5172790457449206e+50,0.375
4932.YIL139C,10,3,1.4052447183600554e-07,2.2978233604064e+51,0.1171875
4932.YPL009C,8,3,7.228393264589045e-08,4.652929617886723e+54,0.4591836734693877
4932.YNL332W,19,4,1.2256317584100063e-09,7.262985357473037e+48,0.12444444444444447
4932.YJR035W,10,3,8.48910929942279e-08,6.775369856418631e+50,0.44499999999999995
4932.YNR012W,4,2,1.995428941303735e-05,2.293884856575966e+53,0.5454545454545454
4932.YBR176W,4,3,2.5935103322211506e-07,3.152152485168078e+49,0.0
4932.YJR156C,19,4,1.4978604307401555e-09,7.334907790228052e+48,0.0
4932.YGR252W,3,3,5.827038346412197e-07,3.068578542076367e+53,0.3515625
4932.YLR266C,8,3,3.869851663198935e-08,2.9693299934356026e+45,0.0
4932.YIL023C,1,3,7.000267625260231e-07,1.5067974209228373e+46,0.29166666666666663
4932.YLR011W,7,4,2.5705650390402124e-10,9.339818714444253e+49,0.375
4932.YOL060C,15,3,9.99646059517416e-08,3.0632852369939026e+48,0.6111111111111112
4932.YDR539W,6,5,2.3865904912045988e-12,1.004069614047927e+44,0.0
4932.YMR020W,2,2,2.9150838578467656e-05,7.050924295914117e+50,0.703923900118906
4932.YGL222C,12,4,1.5039541614034549e-09,4.768083610103296e+50,0.0
4932.YER138W-A,20,6,1.9370627064169144e-15,2.361857856735949e+40,0.0
4932.YPL279C,20,4,1.277150834633027e-10,1.0236455927088787e+46,0.0
4932.YCR059C,12,4,7.07127944632284e-10,7.070561415033164e+50,0.375
4932.YBL049W,19,4,4.625429511195128e-09,1.0262634489185559e+48,0.5800000000000001
4932.YOR163W,18,3,1.6498001125053003e-07,4.248419520064746e+53,0.8395061728395061
4932.YMR285C,12,4,3.127247653542109e-10,8.866449521482958e+49,0.0
4932.YJR149W,4,3,4.7309215769940696e-08,6.071934833146776e+45,0.0
4932.YJL055W,4,3,1.0376912279160076e-07,6.623857472897877e+48,0.0
4932.YLR328W,4,3,5.661278036481112e-07,1.705373890666038e+49,0.24380165289256195
4932.YPL059W,1,2,0.00017266804612415013,1.4541013111342866e+52,0.5953360768175583
4932.YOR368W,10,3,1.1113998496297892e-07,1.5282943276289005e+50,0.0
4932.YKL175W,1,2,2.1875116727888263e-05,1.0085356267253983e+46,0.0
4932.YLR118C,15,4,1.784653621715246e-10,1.2735220976289779e+45,0.0
4932.YNR047W,18,3,9.69743153876948e-08,1.320663236839494e+50,0.4444444444444444
4932.YOR304C-A,18,5,3.611582387319512e-12,6.112355494436543e+47,0.5
4932.YDR079C-A,3,4,1.3132058771566507e-09,4.2649417769081865e+48,0.4921875
4932.YMR137C,10,2,1.7361232779935165e-05,1.0178896831015178e+51,0.13079667063020217
4932.YGR010W,4,3,5.650196642372038e-07,1.705373890666038e+49,0.24380165289256195
4932.YGR043C,7,2,0.00017424567202245365,5.20579141477605e+52,0.32341413848163736
4932.YLR035C,10,4,2.6507057036525075e-09,5.078631145769488e+48,0.18000000000000005
4932.YFR025C,4,3,5.050140194839069e-08,2.8078272823778623e+50,0.24489795918367352
4932.YOR209C,4,3,5.334591826341257e-07,1.3670208086834396e+49,0.2770083102493075
4932.YDL177C,12,4,1.3106436287831091e-09,2.1126068413334623e+45,0.4444444444444444
4932.YHR081W,5,3,8.621232258699575e-07,1.2980548968680253e+57,0.029405212742258824
4932.YOL080C,14,4,2.5244057536618486e-08,1.0034738617539343e+55,0.49111111111111116
4932.YDR370C,5,4,2.2777465535982026e-09,1.3127739006366144e+53,0.0
4932.YIL132C,10,3,1.0664529582083554e-07,5.08325794258569e+50,0.0
4932.YNL273W,10,3,1.4766715677452455e-07,1.0390688780337113e+51,0.29625
4932.YMR177W,1,3,2.5280978946238446e-07,3.9886154608324977e+43,0.0
4932.YIL010W,7,2,0.0002096616168825793,4.069299776855002e+53,0.2603550295857988
4932.YNL299W,5,4,8.496729813603412e-09,2.579947608396414e+54,0.19753086419753085
4932.YDR540C,20,3,1.3587401619607163e-07,5.834577761120784e+45,0.56
4932.YEL015W,12,3,2.3260322342202617e-07,1.9790713745113197e+54,0.3490304709141274
4932.YOR390W,20,3,7.865634458207238e-08,1.9546211665242622e+50,0.345679012345679
4932.YOR386W,15,3,5.383713144128249e-08,1.781021426460872e+48,0.5800000000000001
4932.YER173W,10,3,1.604878439953692e-07,3.166442037296528e+50,0.08977825851811794
4932.YMR224C,10,3,2.0784961374470737e-07,1.1341120452210122e+51,0.08239022181982802
4932.YNL145W,15,3,1.9894274156620918e-07,1.2809344765049553e+52,0.18000000000000005
4932.YNL250W,10,3,1.487309995622184e-07,2.1251391496459223e+50,0.12278876170655562
4932.YFL003C,10,3,1.0696788846851211e-07,2.7423545373170375e+49,0.0
4932.YLR151C,2,2,2.8047827566309003e-05,2.56874223733672e+50,0.532871972318339
4932.YPL258C,19,4,5.086908420534608e-10,2.1427665881305236e+46,0.0
4932.YDR217C,10,3,2.6052779717112206e-07,8.907509824359945e+52,0.3228444444444445
4932.YBR022W,13,3,1.9141748959544786e-07,1.272464639619614e+52,0.0
4932.YGL085W,12,4,6.29725962130942e-11,1.1511490620188609e+45,0.0
4932.YNR033W,4,3,1.0238769291710364e-07,4.0079820350211875e+49,0.0
4932.YOR054C,15,4,1.7507014825465447e-09,2.7933281487058608e+47,0.0
4932.YBR111W-A,3,3,7.915702449285203e-08,2.766070389609867e+54,0.4580498866213152
4932.YER162C,10,3,1.8006807373481537e-07,2.24631674906953e+51,0.26124567474048443
4932.YCR020C,19,4,6.850083158040435e-11,6.480897891371757e+49,0.6111111111111112
4932.YBR114W,10,3,5.3879543707906555e-08,9.934560508119026e+50,0.4377777777777778
4932.YER035W,12,3,8.345507641023607e-08,1.3628631132613969e+51,0.31999999999999995
4932.YML122C,15,5,9.636308542565128e-13,1.4547494378881228e+41,0.0
4932.YIL164C,4,3,1.9898997182781625e-06,1.0355883530876881e+50,0.21875
4932.YGR072W,12,3,5.601105694443692e-08,5.4694269645477424e+53,0.485207100591716
4932.YGR063C,3,3,5.11603057606262e-08,1.8135851333724265e+52,0.48816568047337283
4932.YJR142W,19,3,8.829586630267929e-08,6.026558910576489e+46,0.6666666666666667
4932.YKL005C,3,4,1.2497588252908393e-09,2.7491269732200113e+50,0.2777777777777778
4932.YAL016C-B,9,7,2.688821387764051e-17,3.2255282058390296e+37,0.0
4932.YPL200W,10,3,4.65404853327786e-08,8.415748556334147e+47,0.6666666666666667
4932.YOR298W,17,4,3.5031769054626877e-10,1.830901487351365e+44,0.5
4932.YHR139C,7,3,1.284104960763222e-07,3.648503005118331e+48,0.72
4932.YBR250W,15,4,8.425005991788935e-10,2.7778012851994543e+45,0.0
4932.YPR010C-A,6,3,5.686088042171616e-07,6.084233952746673e+51,0.2145328719723183
4932.YKL165C-A,9,7,2.7538735181131813e-17,3.2255282058390594e+37,0.0
4932.YOR190W,15,4,2.141568878233791e-09,4.1753660367595345e+46,0.2777777777777778
4932.YLR414C,7,3,1.1195922003120367e-07,4.985912850387423e+46,0.48
4932.YPR006C,4,2,2.6921686658962338e-05,4.992125558468036e+49,0.18000000000000005
4932.YJR085C,12,3,4.273746830431649e-08,3.898552080638185e+47,0.56
4932.YMR305C,15,4,5.142059176458519e-10,2.5370029561496208e+45,0.18000000000000005
4932.YBR191W-A,9,7,4.629543276513104e-17,5.194967384805118e+34,0.0
4932.YMR304C-A,9,5,8.080042169199275e-13,1.3313045426362552e+41,0.1652892561983471
4932.YOR215C,6,4,8.199813197147174e-10,3.1863459668896405e+47,0.0
4932.YLR163W-A,9,7,2.2442984970449942e-17,3.225528205839042e+37,0.0
4932.YAR073W,4,3,3.478365594316874e-07,3.441673963327317e+51,0.24489795918367352
4932.YLR437C,10,3,2.3231879304840388e-07,7.641925131697256e+47,0.0
4932.YMR173W-A,9,6,5.951134902796099e-16,8.120025311856235e+36,0.0
4932.YMR052C-A,9,6,8.553270938738144e-15,5.757074434698809e+41,0.31999999999999995
4932.YJR146W,20,6,6.87424834937278e-16,2.61747175991513e+40,0.0
4932.YHR136C,19,4,1.1066528171850608e-09,5.4055804418467696e+48,0.0
4932.YLR194C,15,4,3.2348386100854165e-10,2.968367789777741e+42,0.56
4932.YMR052W,15,5,1.6004501218226663e-11,3.1482186161983805e+46,0.0
4932.YBL071C,9,6,1.4190580134576525e-15,8.119180944177851e+36,0.0
4932.YDR275W,18,5,3.904339958976655e-13,3.602869113046899e+45,0.0
4932.YNR002C,4,3,3.841682040462403e-07,2.1026235427048518e+48,0.6122448979591837
4932.YPR197C,9,4,7.1540755958166e-11,2.283187507963404e+38,0.0
4932.YOL091W,17,5,8.147010626888274e-13,5.978541693859292e+44,0.0
4932.YMR173W,9,7,-5.986625583286054e-16,4.252501041541682e+32,0.0
4932.YNL319W,9,7,-1.5178830414797062e-17,3.225528205838745e+37,0.0
4932.YHL024W,3,4,1.0743930766755894e-10,4.923533377225244e+45,0.0
4932.YHR056W-A,9,6,1.1495795634863804e-15,8.119180944177851e+36,0.0
4932.YLL057C,16,4,1.2811767829360582e-09,2.7175877473893804e+45,0.375
4932.YOL154W,1,3,3.695254252266116e-07,9.728694967724888e+47,0.4897959183673469
4932.YGL224C,4,3,5.1353617085906755e-08,1.4648962246766457e+49,0.0
4932.YMR151W,9,7,-9.367506770274758e-17,5.194427181251798e+34,0.0
4932.YOR162C,8,3,2.203262267673012e-07,4.2227783016166164e+46,0.19753086419753085
4932.YBR298C,12,4,1.7073514531427275e-10,8.043044114583964e+48,0.31999999999999995
4932.YNL085W,12,3,3.1995973653957096e-07,5.573599648807599e+53,0.72
4932.YBR260C,15,4,1.1681675106400835e-09,1.1876734618524025e+49,0.33999999999999997
4932.YFR040W,15,4,1.276974370754795e-09,2.7865969162978677e+47,0.0
4932.YDR255C,19,4,9.013691988982164e-10,6.580564021544234e+45,0.0
4932.YIL151C,12,5,7.240943115287626e-12,9.441455444809056e+48,0.5
4932.YJL128C,15,2,1.959823572295484e-05,1.8640058719089079e+50,0.06444444444444442
4932.YJL098W,15,3,4.559513316752285e-08,3.307426298326753e+52,0.578512396694215
4932.YJL187C,10,3,1.5123826532848078e-07,1.640803525458294e+51,0.6228373702422145
4932.YDL194W,15,3,3.9561733411810907e-07,7.131055848662993e+49,0.3984375
4932.YBR214W,7,2,2.161355141975126e-05,3.448067431765917e+51,0.47337278106508873
4932.YPL180W,15,3,1.68785947103991e-07,5.975060699676731e+50,0.0
4932.YNL175C,14,3,1.3540614631728633e-07,1.0015137115240399e+55,0.482421875
4932.YDR206W,12,4,5.731309116437989e-09,1.8026270470337138e+53,0.29166666666666663
4932.YHR135C,15,4,4.252372045091511e-09,9.385862812189624e+51,0.5510204081632653
4932.YBR145W,4,3,3.881886713178102e-07,6.947453773135099e+49,0.0
4932.YCR011C,8,3,1.34045720568657e-07,8.85785673256998e+49,0.6666666666666667
4932.YML131W,7,2,2.0885055640930015e-05,1.8866297575772095e+48,0.3550295857988166
4932.YPL178W,12,3,4.758817029849264e-07,4.805157470210917e+53,0.36560302866414274
4932.YFR024C-A,18,4,7.574987110551927e-10,1.7043945488638593e+49,0.0
4932.YLR226W,3,3,4.456001106880984e-08,4.588286273795738e+50,0.42000000000000004
4932.YGR108W,10,3,2.81604528626681e-07,1.6967541012872478e+52,0.1707988980716253
4932.YPL256C,10,4,6.3316204783510355e-09,3.3690231659919035e+49,0.34375
4932.YLR210W,10,3,4.670932295288883e-08,2.1553150961364123e+50,0.0
4932.YDR490C,15,3,2.397536215570072e-07,1.0100342526210868e+51,0.39669421487603307
4932.YDR251W,4,4,9.58366658601606e-11,6.991537512936745e+41,0.0
4932.YJR053W,10,4,5.637488568956302e-09,2.4915048977749566e+50,0.3856332703213611
4932.YGR161C,15,4,2.7356159572854144e-09,2.1670441758323948e+49,0.0
4932.YDL138W,15,3,3.9595296100268344e-07,6.915795437515868e+49,0.33673469387755106
4932.YMR036C,10,3,5.184075094470013e-07,7.303356021997518e+49,0.5247999999999999
4932.YER066W,5,4,1.0664090315917591e-08,1.4244051997022112e+54,0.0
4932.YNL183C,4,3,1.4558221021233886e-07,4.179301537884173e+50,0.6234567901234568
4932.YPL264C,15,4,3.8924164824476193e-10,2.384860461732323e+48,0.625
4932.YPL006W,15,3,4.0084370369773605e-08,5.734963608780444e+46,0.2777777777777778
4932.YGL198W,20,4,1.4873851460447713e-10,3.5399394708379957e+46,0.40816326530612246
4932.YOR058C,10,3,2.554695448831216e-07,5.124986038266721e+50,0.0
4932.YLR192C,5,3,6.832489499320328e-07,6.994195618457754e+56,0.12381852551984873
4932.YNL116W,10,4,1.6159777951538223e-09,3.793980227217801e+50,0.2777777777777778
4932.YNL142W,4,3,4.874344716259641e-07,1.744284432076179e+50,0.41000000000000003
4932.YLR238W,15,4,2.1840264434209306e-09,3.715177528591401e+49,0.2777777777777778
4932.YBR077C,15,3,5.6903307599199225e-08,4.898323245963075e+52,0.4027777777777778
4932.YER167W,10,3,4.6913683972765784e-08,3.874532547702239e+46,0.375
4932.YOR073W,15,4,4.386243498510738e-09,4.972539154773221e+50,0.6153846153846154
4932.YGR225W,10,4,2.9656426418124283e-09,2.1660530531901242e+50,0.4625850340136054
4932.YJL047C,10,3,5.6156475444378226e-08,1.9103108651786338e+53,0.4652777777777778
4932.YCR075W-A,15,4,2.693525844965454e-09,3.88363866296355e+49,0.31999999999999995
4932.YER032W,15,5,8.248166689581171e-13,3.0947432896066774e+42,0.0
4932.YGR163W,15,3,2.2490855659888223e-07,4.840077162189666e+52,0.4608
4932.YDL159W,15,3,8.144367817273528e-07,1.2343148828533135e+50,0.06243496357960454
4932.YOR047C,15,4,5.793977458944978e-09,3.265879851771463e+48,0.0
4932.YLL019C,15,4,1.3688361500058602e-09,4.085295392871002e+46,0.625
4932.YMR199W,10,3,4.498931602568224e-08,4.218578526705415e+48,0.1652892561983471
4932.YPL140C,15,3,6.323962957961499e-07,7.14127423925444e+48,0.0
4932.YJR096W,7,2,6.744495190439613e-05,4.374944268388622e+51,0.07133058984910834
4932.YHR115C,10,4,2.837282760787766e-09,4.427102202051548e+50,0.44628099173553715
4932.YDL225W,15,4,1.7152499578012084e-09,7.375604516371331e+48,0.328125
4932.YKR096W,12,4,1.7445095427904775e-10,5.0068169732195585e+50,0.0
4932.YCR105W,4,3,6.479024340085926e-07,3.676240093386307e+49,0.6419753086419753
4932.YFR008W,15,5,1.604272571449454e-11,3.1482186161983805e+46,0.0
4932.YGR003W,10,3,9.50232352007422e-08,1.9190975267618556e+53,0.5700000000000001
4932.YER027C,15,3,1.8446611427691984e-07,2.6135274967947483e+48,0.2901234567901234
4932.YGL229C,15,4,1.2719735291086276e-09,2.833508687263169e+47,0.375
4932.YLR191W,2,3,1.0548605468118765e-06,3.4958323351895805e+50,0.11245674740484424
4932.YGR110W,2,4,1.8675982960646154e-09,8.78120486127949e+47,0.24489795918367352
4932.YPR066W,10,3,6.593924859436698e-08,1.8322651278098317e+53,0.5562130177514792
4932.YOL113W,15,3,4.903992683828046e-07,5.02791178862195e+49,0.0
4932.YOR094W,18,2,2.5445724974150317e-05,1.30291145194094e+52,0.3673094582185491
4932.YKR021W,15,4,7.090275398052848e-10,9.736893238165985e+48,0.375
4932.YGL056C,15,4,2.911084563076566e-09,1.756057836988051e+47,0.0
4932.YDR497C,2,3,4.512989766093656e-08,6.429865192947753e+48,0.31999999999999995
4932.YAL044W-A,1,3,9.354133787267335e-07,5.354466728074345e+50,0.272189349112426
4932.YGR031W,6,4,6.339795364032619e-10,4.80461950115937e+46,0.0
4932.YJL013C,10,3,5.736951489517303e-08,4.480919848874902e+53,0.18106139438085322
4932.YPL032C,4,4,9.39132773283835e-11,6.991537512936745e+41,0.0
4932.YHR132W-A,15,4,1.8555492427811812e-09,4.780651536821412e+47,0.0
4932.YHL003C,15,2,2.2571714063033405e-05,3.097408866811935e+47,0.12444444444444447
4932.YGR109C,10,3,4.9662610185306484e-08,3.4002242177324926e+49,0.0
4932.YJR132W,12,3,3.1900556554545576e-07,1.7656952476041468e+51,0.5289256198347108
4932.YGR057C,15,3,4.270287005595083e-08,1.9635800928768135e+50,0.5244444444444445
4932.YHR102W,15,4,1.4185222240543569e-09,1.3374697101290774e+49,0.21875
4932.YOR267C,8,3,1.0067552214045213e-07,2.767461183028767e+43,0.0
4932.YMR303C,4,3,1.1797056189222026e-06,6.895066118873402e+49,0.2825484764542936
4932.YLR452C,15,3,3.172011821461415e-07,2.628539033730681e+50,0.2770083102493075
4932.YCL024W,15,4,3.868862582731558e-10,1.9076313262221064e+50,0.6111111111111112
4932.YGR217W,15,2,2.255762413313231e-05,3.8985104681129923e+49,0.0
4932.YHR016C,18,4,1.0067741584526314e-09,5.672538013510322e+49,0.0
4932.YGR052W,7,3,2.1073053688757466e-07,1.56063580177901e+48,0.0
4932.YLR362W,15,3,6.99925223625851e-07,6.864945133709248e+50,0.06243496357960454
4932.YLL010C,15,3,1.7742158339717484e-07,1.1812668661474112e+49,0.44897959183673475
4932.YJL165C,15,4,8.552074457943929e-10,1.058185917234293e+47,0.375
4932.YKR067W,2,3,2.5990491266225766e-07,5.943054430946513e+47,0.0
4932.YLR149C,7,2,1.9295923675816888e-05,3.037365930469533e+51,0.2076124567474048
4932.YDR195W,15,4,7.256347851151285e-10,5.909321333802007e+46,0.24489795918367352
4932.YDR409W,10,3,1.5867350980401998e-07,2.2663087306810223e+51,0.0
4932.YBR182C,15,3,9.365922671991439e-07,9.322233556908876e+50,0.485207100591716
4932.YOR032C,15,4,8.198299225365031e-11,1.0949821819705974e+49,0.4444444444444444
4932.YOR171C,15,2,2.230914064414247e-05,1.5358664039207217e+47,0.0
4932.YBR062C,8,3,9.543601423326817e-08,1.1659110998074764e+50,0.5
4932.YDR379W,15,4,3.395771021444177e-09,5.675042248337671e+47,0.33999999999999997
4932.YOL136C,7,3,4.792856644483205e-07,6.388101029147969e+48,0.37037037037037035
4932.YNL068C,10,3,9.326198824888558e-08,1.3621418595040775e+49,0.1527777777777778
4932.YPR026W,7,2,1.996944775529535e-05,2.5777819488011786e+50,0.18000000000000005
4932.YOR145C,5,3,6.21147861519557e-07,8.102856412537203e+56,0.44034090909090906
4932.YLR258W,7,2,5.404002358773104e-05,8.324119732372784e+51,0.2915702479338843
4932.YHR121W,12,3,1.9920362041294607e-07,2.436445881838287e+52,0.21875
4932.YHL007C,15,3,6.512959634259448e-07,1.2216896503932157e+50,0.2222222222222222
4932.YPL089C,15,3,8.478862694594874e-07,1.5172463574377147e+49,0.1652892561983471
4932.YDR422C,15,3,9.569119869743108e-08,1.5166442466781886e+48,0.2265625
4932.YGL179C,15,4,3.840612950822657e-09,1.8325171746018495e+47,0.0
4932.YER045C,15,3,8.101593717722497e-07,2.830049354762402e+50,0.345679012345679
4932.YPL141C,15,3,4.3728438259824955e-08,4.708982635019591e+47,0.19753086419753085
4932.YOR208W,15,3,7.802427017537979e-07,5.438859874461921e+52,0.09070294784580502
4932.YCL068C,18,4,5.079011053421047e-10,7.275173412789196e+48,0.44897959183673475
4932.YPR204W,16,6,1.2931658781994981e-14,5.065221359604199e+44,0.375
4932.YCR027C,15,3,1.783220855511525e-07,3.5636515758274957e+53,0.5714285714285714
4932.YMR006C,15,2,1.9830408463330194e-05,2.2465003811576103e+48,0.5619834710743802
4932.YKR034W,4,3,7.901948965529683e-07,4.012281385819095e+49,0.18500000000000005
4932.YCR020W-B,3,5,1.154852740672084e-11,1.2576954048079264e+47,0.0
4932.YIL131C,10,2,1.8129137547021572e-05,6.323751651608353e+49,0.4297520661157025
4932.YBR235W,4,3,4.712659691693123e-08,7.326685021382952e+47,0.4444444444444444
